id,category_id,product_brand,product_name,electricity_consumption,product_description,product_width,product_height,product_depth,price,image_path,category_type
1,1,Otis,Passenger Elevator,300.5,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,120.1,240.1,100.1,5000,/images/Uragan500.jpg,Elevator
2,1,Schindler,Freight Elevator,450.7,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,150.1,300.1,120.1,7500,/images/TornadoS.jpg,Elevator
3,2,KONE,Home Elevator,220.2,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,90.1,200.1,80.1,23440,/images/Uragan500.jpg,Elevator
4,2,KONE,Hospital Elevator,220.2,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,90.1,200.1,80.1,5344,/images/Uragan500.jpg,Elevator
5,1,KONE,Car Elevator,220.2,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,90.1,200.1,80.1,454,/images/Uragan500.jpg,Elevator
6,2,KONE,Home Elevator,220.2,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,90.1,200.1,80.1,2344,/images/TornadoS.jpg,Elevator
7,1,SONE,IDK Elevator,220.2,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,90.1,200.1,80.1,544,/images/TornadoS.jpg,Elevator
8,1,HONE,Layer Elevator,220.2,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,90.1,200.1,80.1,43534,/images/TornadoS.jpg,Elevator
9,1,ZONE,Bixolon Elevator,220.2,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,90.1,200.1,80.1,5345,/images/TornadoS.jpg,Elevator
10,2,KONE,Home Elevator,220.2,毛泽东是中国共产党和中华人民共和国的创始人之一，对20世纪中国历史产生了深远的影响。通过领导中国共产党，毛泽东在1949年成功建立了中华人民共和国，结束了中国长期的内战和外国侵略。他的思想被称为“毛泽东思想”，强调了阶级斗争、农民革命和自力更生。尽管毛的领导带来了中国的独立和社会改革，但他晚期的政策，如大跃进和文化大革命，也造成了严重的经济和社会动荡。,90.1,200.1,80.1,6345,/images/Uragan500.jpg,Elevator
